table,foreign_table,foreign_column
PO_HEADERS_ALL,poz_suppliers,VENDOR_ID
PO_HEADERS_ALL,poz_supplier_merge_requests,MERGE_REQUEST_ID
PO_HEADERS_ALL,gl_daily_conversion_types,RATE_TYPE
po_attribute_values,po_headers_all,PO_HEADER_ID
por_doc_upload_jobs,po_headers_all,PO_HEADER_ID
po_recent_activities,po_headers_all,OBJECT_ID
pon_bid_po_numbers,po_headers_all,PO_HEADER_ID
po_distributions_archive_all,po_headers_all,PO_HEADER_ID
pon_bid_po_numbers_history,po_headers_all,PO_HEADER_ID
rcv_transactions,po_headers_all,PO_HEADER_ID
po_lines_archive_all,po_headers_all,PO_HEADER_ID
po_lines_archive_all,po_headers_all,FROM_HEADER_ID
po_line_locations_all,po_headers_all,PO_HEADER_ID
po_line_locations_all,po_headers_all,FROM_HEADER_ID
po_ga_org_assignments,po_headers_all,PO_HEADER_ID
inv_supply,po_headers_all,PO_HEADER_ID
inv_cons_advice_headers,po_headers_all,AGREEMENT_HEADER_ID
ap_invoice_lines_all,po_headers_all,PO_HEADER_ID
rcv_supply,po_headers_all,PO_HEADER_ID
rcv_transactions_interface,po_headers_all,PO_HEADER_ID
po_notification_ctrl_archive,po_headers_all,PO_HEADER_ID
ap_invoice_lines_interface,po_headers_all,PO_HEADER_ID
po_notification_controls,po_headers_all,PO_HEADER_ID
rcv_shipment_lines,po_headers_all,PO_HEADER_ID
po_lines_all,po_headers_all,PO_HEADER_ID
po_lines_all,po_headers_all,FROM_HEADER_ID
ap_invoices_all,po_headers_all,PO_HEADER_ID
po_lines_draft_all,po_headers_all,FROM_HEADER_ID
po_line_locations_archive_all,po_headers_all,PO_HEADER_ID
po_line_locations_archive_all,po_headers_all,FROM_HEADER_ID
por_smart_forms_all_b,po_headers_all,AGREEMENT_ID
PO_LINES_ALL,po_headers_all,PO_HEADER_ID
PO_LINES_ALL,egp_categories_b,CATEGORY_ID
PO_LINES_ALL,po_line_types_b,LINE_TYPE_ID
PO_LINES_ALL,po_un_numbers_b,UN_NUMBER_ID
PO_LINES_ALL,po_hazard_classes_b,HAZARD_CLASS_ID
PO_LINES_ALL,po_headers_all,FROM_HEADER_ID
PO_LINES_ALL,po_lines_all,FROM_LINE_ID
po_attribute_values,po_lines_all,PO_LINE_ID
rcv_transactions,po_lines_all,PO_LINE_ID
po_line_locations_all,po_lines_all,FROM_LINE_ID
po_line_locations_all,po_lines_all,PO_LINE_ID
po_attribute_values_tlp,po_lines_all,PO_LINE_ID
inv_supply,po_lines_all,PO_LINE_ID
rcv_supply,po_lines_all,PO_LINE_ID
rcv_transactions_interface,po_lines_all,PO_LINE_ID
ap_invoice_lines_interface,po_lines_all,PO_LINE_ID
rcv_shipment_lines,po_lines_all,PO_LINE_ID
po_lines_all,po_lines_all,FROM_LINE_ID
po_lines_draft_all,po_lines_all,FROM_LINE_ID
fa_asset_invoices,po_distributions_all,PO_DISTRIBUTION_ID
rcv_transactions,po_distributions_all,PO_DISTRIBUTION_ID
inv_supply,po_distributions_all,PO_DISTRIBUTION_ID
ap_invoice_lines_all,po_distributions_all,PO_DISTRIBUTION_ID
rcv_supply,po_distributions_all,PO_DISTRIBUTION_ID
rcv_transactions_interface,po_distributions_all,PO_DISTRIBUTION_ID
fa_mc_asset_invoices,po_distributions_all,PO_DISTRIBUTION_ID
ap_invoice_lines_interface,po_distributions_all,PO_DISTRIBUTION_ID
rcv_shipment_lines,po_distributions_all,PO_DISTRIBUTION_ID
fa_mass_additions,po_distributions_all,PO_DISTRIBUTION_ID
ap_invoice_distributions_all,po_distributions_all,PO_DISTRIBUTION_ID
AP_INVOICES_ALL,ap_batches_all,BATCH_ID
AP_INVOICES_ALL,po_headers_all,PO_HEADER_ID
AP_INVOICES_ALL,gl_code_combinations,PA_DEFAULT_DIST_CCID
AP_INVOICES_ALL,ap_doc_sequence_audit,"DOC_SEQUENCE_ID, DOC_SEQUENCE_VALUE"
AP_INVOICES_ALL,ap_awt_groups,AWT_GROUP_ID
AP_INVOICES_ALL,gl_ussgl_transaction_codes,"SET_OF_BOOKS_ID, USSGL_TRANSACTION_CODE"
AP_INVOICES_ALL,poz_supplier_contacts,VENDOR_CONTACT_ID
AP_INVOICES_ALL,poz_suppliers,VENDOR_ID
AP_INVOICES_ALL,gl_daily_conversion_types,PAYMENT_CROSS_RATE_TYPE
AP_INVOICES_ALL,gl_ledgers,SET_OF_BOOKS_ID
AP_INVOICES_ALL,hz_parties,PARTY_ID
AP_INVOICES_ALL,ap_distribution_sets_all,DISTRIBUTION_SET_ID
AP_INVOICES_ALL,ap_invoices_all,TAX_RELATED_INVOICE_ID
AP_INVOICES_ALL,hz_party_sites,PARTY_SITE_ID
AP_INVOICES_ALL,per_persons,REQUESTER_ID
AP_INVOICES_ALL,xle_entity_profiles,LEGAL_ENTITY_ID
AP_INVOICES_ALL,poz_suppliers,REMIT_TO_SUPPLIER_ID
AP_INVOICES_ALL,hz_party_sites,REMIT_TO_ADDRESS_ID
AP_INVOICES_ALL,poz_sup_thirdparty_payment_rel,RELATIONSHIP_ID
AP_INVOICES_ALL,ap_terms_b,TERMS_ID
AP_INVOICES_ALL,pjf_projects_all_b,PROJECT_ID
AP_INVOICES_ALL,gl_code_combinations,ACCTS_PAY_CODE_COMBINATION_ID
AP_INVOICES_ALL,fnd_currencies_b,"INVOICE_CURRENCY_CODE, ORG_ID"
fa_adj_src_lines_t,ap_invoices_all,INVOICE_ID
fa_asset_invoices,ap_invoices_all,INVOICE_ID
ap_checks_all,ap_invoices_all,ESCHEATMENT_INVOICE_ID
ap_invoice_payments_all,ap_invoices_all,INVOICE_ID
fun_trx_headers,ap_invoices_all,AP_INVOICE_ID
ap_prepay_history_all,ap_invoices_all,INVOICE_ID
ap_interface_rejections,ap_invoices_all,INVOICE_ID
ap_selected_invoices_all,ap_invoices_all,INVOICE_ID
ap_selected_invoices_all,ap_invoices_all,ORIGINAL_INVOICE_ID
ap_apinv_approvers,ap_invoices_all,INVOICE_ID
ap_invoice_lines_all,ap_invoices_all,INVOICE_ID
ap_invoice_lines_all,ap_invoices_all,CORRECTED_INV_ID
ap_invoice_lines_all,ap_invoices_all,PA_CC_AR_INVOICE_ID
ap_invoice_lines_all,ap_invoices_all,RETAINED_INVOICE_ID
